id,text,emotions,tts_1,tts_2,emotion_label_1,emotion_label_2
7a2f8883-07fa-4592-b90f-0854a615db8f,i need to start using a thesaurus i feel like i use amazing too often in these blog posts,surprise,VITS,PromptTTS,correct,wrong
3b3938b4-617d-4a5b-8850-a698e3a29997,i am thrown back into that place of feeling rejected and broken,sadness,VITS,PromptTTS,correct,wrong
7a5372a7-f30d-439b-95cc-e18c4d1d1f28,i scored mine but i feel the pain of those that missed out,sadness,VITS,PromptTTS,correct,wrong
78817b7c-35cc-4b3d-8c02-2214591c7d4a,i stand in the middle of my kitchen this morning feeling dissatisfied instead of simply relieved,anger,VITS,PromptTTS,correct,wrong
0c6b5d56-2d6c-4366-81c6-e9f939d9e584,i feel like a failure when my house is messy and i have to ask my family to help me out,sadness,VITS,PromptTTS,correct,wrong
fd7c64c7-d9e7-424d-a97c-11e33e54a48d,i was feeling a little grumpy as was fairly understandable,anger,VITS,PromptTTS,correct,wrong
fa2b6fef-4cc3-43ab-8124-c823b944db37,i must somehow feel like ive wronged myself,anger,VITS,PromptTTS,correct,wrong
3654ed39-d19e-4257-b9e9-93fdbe17568f,i hope this can help those who feel like theyve missed the boat in nap training and want to start right away to do this,sadness,VITS,PromptTTS,correct,wrong
491e828d-5065-4619-9f91-887bcad00cb5,i see they make me feel in love with them just too sweet,joy,VITS,PromptTTS,correct,wrong
bc29ea19-3d82-40dd-99f7-b60bce038057,i started feeling unwelcome on my own facebook page,sadness,VITS,PromptTTS,correct,wrong
a7244532-01d3-411d-9d11-a4005d4f579c,i like feeling accepted by people i respect,joy,VITS,PromptTTS,correct,wrong
0295f1bc-25f2-4006-9066-f502f6ce2af8,i have a headache and im feeling agitated,anger,VITS,PromptTTS,correct,wrong
f37413b9-dbe9-4577-a5a8-7cdba9d8c416,i feel mad crazy for always keep thinking about you i can t get you off of my mind,anger,VITS,PromptTTS,correct,wrong
e56e502d-2ac0-45ec-88cb-cd80337cf165,i feel wronged that i got cancer,anger,VITS,PromptTTS,correct,wrong
8d0785c3-a2d3-4357-aa87-7e67c04b546a,i have a feeling this is not what proverbs is talking about but it thrilled my heart for my daughter to take such an interest in fly tying this past,joy,VITS,PromptTTS,correct,wrong
6a5f0372-2a00-40f5-8465-90a98561959b,i feel ridiculously burdened with this approaching move out date and im afraid we wont find anything desirable within our price range close to work,sadness,VITS,PromptTTS,correct,wrong
ed91b648-91bf-4ff3-b875-f2ddd733e37e,im feeling so thankful for the testing done protecting me and our child from this,joy,VITS,PromptTTS,correct,wrong
4784b576-21bc-4aab-81e3-eba828f5304c,i never realized that deep down i enjoyed feeling suffocated and tortured by having to think of you and having a life with you not just a relationship with you at least once a day because simply because the pain reminds me of you and tells me that you were real,anger,VITS,PromptTTS,correct,wrong
8b7c0af7-7327-4b19-8b2b-c510c62957c6,i woke from my surgery feeling fantastic,joy,VITS,PromptTTS,correct,wrong
6b64e421-0f26-4b3e-be01-dc530553a548,i may also voice my feelings on a few things here and there if you dont agree with them cool and please do feel free to let me know,joy,VITS,PromptTTS,correct,wrong
82272ed1-ba59-4d46-8ab0-443919289fe7,i feel like as funny as it is to say now that school is out life is starting to slow down a little,surprise,VITS,PromptTTS,correct,wrong
598a499d-3f96-434e-b3fe-ca6fbb895245,i wanted to feel accepted content liked loved cared for trusted respected appreciated valued worthy attractive inside and out hopeful positive and whole,joy,VITS,PromptTTS,correct,wrong
48712c4d-a873-40e2-937e-4b2131676c24,i feel like i am super woman,joy,VITS,PromptTTS,correct,wrong
07e4a257-f867-4c27-b468-073f640f445a,i just feel like because im damaged goods that no one will ever want me again,sadness,VITS,PromptTTS,correct,wrong
71ec2f36-82a3-467a-a493-4982d2039251,i want this look to make her feel supremely gorgeous,joy,VITS,PromptTTS,correct,wrong
7e953a08-f431-46ec-aa19-502722382f7a,i feel that he rather overstates the case for there being a popular proto orthodoxy to which the emperor theodosius was responding by enforcing the nicene alternative,joy,VITS,PromptTTS,correct,wrong
dd3cab34-01e6-45a5-9d4b-19227a056758,i feel it has helped me to grow and evolve and to align with the divine,joy,VITS,PromptTTS,correct,wrong
294d4b10-8950-47a8-b6cd-6a2d781fdb98,im not here to provide fodder for the creeps but just the same im not going to shut down the blog nor quit sharing what i feel are precious moments my close friends and family would appreciate enjoying with me,joy,VITS,PromptTTS,correct,wrong
9d966ad0-df72-4b82-8dd5-24596b358835,i have a strong feeling i have to search somewhere a a target blank href http sn,sadness,VITS,PromptTTS,correct,wrong
3bc13709-9a07-48c5-b404-f49f34eb2aaa,i feel jolly good when i sing,joy,VITS,VoiceLDM,correct,wrong
839a382a-ac4e-47dd-995c-de2c1f0084ce,i feel like im an awful mum for this like i m going to be judged and someone is going to think i m a bad mum and oscar is badly bought up,sadness,VITS,VoiceLDM,correct,wrong
c03afc89-07e4-4bfb-a5f7-504b0aace26e,i just feel so determined to get things right and back on track,joy,VITS,VoiceLDM,correct,wrong
4ce3ea3a-5ec1-40c8-a416-ca6c6b7ded6e,i feel very optimistic about everything at this moment,joy,VITS,VoiceLDM,correct,wrong
f0f04557-c97f-4746-aeb0-177d08cb4852,i care about your feelings u never bothered about mine,anger,VITS,VoiceLDM,correct,wrong
369a9092-05f7-4a74-8c85-d9c6352c6e01,ill feel free to post stuff about this new campaign titled edge of nirvana for reasons that i hope are obvious whenever i feel like it,joy,VITS,VoiceLDM,correct,wrong
cd0661df-24c1-4d8d-a2c3-7fc476a7773a,i officially called in mentally ill and while it feels important to do it and be honest there is also shame,joy,VITS,VoiceLDM,correct,wrong
7d0d291c-3744-4755-85cc-8030e8a02a58,i love her and if that ends up being a curse or a blessing i have no idea but one thing i am certain of is my intensity of my feelings for her and only time will tell if my life will be determined by something wonderful or something terrible,joy,VITS,VoiceLDM,correct,wrong
800929e0-e266-46c5-96ce-d554c91508ec,i feel hated and ignored now,sadness,VITS,VoiceLDM,correct,wrong
9b031e5c-5149-4ba3-bfd0-d21479e9977f,i feel valued at the other store but that stores getting reorganized because attributing value to your employees is somehow wrong,joy,VITS,VoiceLDM,correct,wrong
8b90bce1-8fbe-4390-b266-03868940f31c,i said ive been feeling quite troubled lately,sadness,VITS,VoiceLDM,correct,wrong
f210a8c4-25dc-417c-96a1-f1c7b25abe17,i feel would be incredibly welcomed by fans of this incredibly saturated music style,joy,VITS,VoiceLDM,correct,wrong
2b1d1cc2-4eb4-4e42-8625-91bcd49205fb,i think you have a responsibility to tell everything or at least what you feel comfortable with,joy,VITS,VoiceLDM,correct,wrong
cd16c268-9425-48b8-91db-f9afc58f5778,i still feel very burdened by some issues,sadness,VITS,VoiceLDM,correct,wrong
e1dbcf38-519d-404e-aed9-fac0f61b4702,i would still feel awful about how unfairly i was still being treated and i would ask myself is all this working on myself working,sadness,VITS,VoiceLDM,correct,wrong
3702ba56-2e51-4a0f-839f-43a9a6ff7795,i feel like there are vital ingredients in a marriage,joy,VITS,VoiceLDM,correct,wrong
210d4e17-6fb6-4bac-aeb0-9762aba93379,i struggling with feeling rejected,sadness,VITS,VoiceLDM,correct,wrong
52b5a9a5-4422-47c8-a89c-269a6e6c23b9,i feel resentful because she doesn t understand what i actually love,anger,VITS,VoiceLDM,correct,wrong
4ffacc72-a3d5-40fd-b4a3-ab866413b2ae,i really been dreading the meetings because it seems i m always anxious for no apparent reason and now i even have the stigma that i feel like it s always going to be blamed on me,sadness,VITS,VoiceLDM,correct,wrong
3ffe52dd-a8a6-4b69-99ba-9259ac519ef7,i dont want to add to the argument because i feel there have already been some very intelligent comments that convey what i want to say in a much more eloquent way,joy,VITS,VoiceLDM,correct,wrong
99db83ac-ae02-4a48-9cc3-6f59bb628ef0,i feel my grouchy self resurfacing again,anger,VITS,VoiceLDM,correct,wrong
e7850230-b50c-4161-8d8b-9bf3a748995f,i had a lot of time to think about things whilst i was away and have come back to my real life feeling much more positive and refreshed,joy,VITS,VoiceLDM,correct,wrong
c5a02cc6-df4b-4d4d-91b5-3fa2917c762b,i woke up at am feeling mildly pissed off and out of sorts,anger,VITS,VoiceLDM,correct,wrong
23470a67-a330-4a96-9749-11bee6847374,i would slip back into feeling unhappy,sadness,VITS,VoiceLDM,correct,wrong
c6b19309-c799-403e-8874-50af813df893,i wanted the feeling of being welcomed yet laid back while still having true southern grace,joy,VITS,VoiceLDM,correct,wrong
c9e06712-15d4-4665-90bb-06fe12ca8e0b,im just overall feeling hostile right now,anger,VITS,VoiceLDM,correct,wrong
05015646-77aa-4eda-98f9-1493284cd7b9,i dont know why i feel so tranquil today but i hope it lasts,joy,VITS,VoiceLDM,correct,wrong
e2e93f66-2e02-4a8a-9abe-d1b515630913,ill feel as if im not so rushed,anger,VITS,VoiceLDM,correct,wrong
0a75460e-9192-403d-8493-60f01d10e240,i still feel it aching in my heart and stomach but what was strong and glimmering is now dull and aching of cancer,sadness,VITS,VoiceLDM,correct,wrong
267ce8f8-03a4-4720-9fb3-6e246ed02bcf,i feel totally lost i just found out that my grandmother father s mother has been hallucinating,sadness,VITS,VoiceLDM,correct,wrong
9bd44439-871f-4efa-9805-8f607a14a4c7,i see a company like monsanto launch an initiative like this i feel more hopeful than ever before said the first lady,joy,VITS,VoiceLDM,correct,wrong
5bff6224-0f92-4715-8ef2-e95a8ea0f180,i feel beyond blessed to be attending this university,joy,VITS,VoiceLDM,correct,wrong
6ce3cc4d-c447-460b-b6b6-21566adc7cfb,i find myself barely feeling the presence of divine love and need to spend some time clearing myself and shifting frequencies,joy,VITS,VoiceLDM,correct,wrong
6b62cefe-b24e-45f5-aec7-cfa9cd8027bc,when i was years old my father travelled very much for his work he passed three months away from home,sadness,VITS,VoiceLDM,correct,wrong
25e708b9-25da-4798-9dcb-8a1fc8350e82,i feel it might be a worthwhile project to keep measurements of the snakes to help judge gender feeding and growth,joy,VITS,VoiceLDM,correct,wrong
8246afeb-5c87-4294-86c9-b721a34b357c,i cant denied i feel helpless and hopeless most of the times,sadness,VITS,VoiceLDM,correct,wrong
f83be72b-671b-42e2-a02a-e9506927e789,im gonna say its one of those things i would like to witness myself before i feel comfortable showing it to you,joy,VITS,VoiceLDM,correct,wrong
f42f882a-4885-4ff6-a690-4b54e3d3537e,i feel totally weird about it but whenever i watch my friend a href http bebebirdbeck,surprise,VITS,VoiceLDM,correct,wrong
e2a5ff86-77d1-40e7-a32a-fca90ec29e88,i shouldnt feel that way about myself and i know its pathetic that i do,sadness,VITS,VoiceLDM,correct,wrong
7f51db57-3a5c-49d2-9899-2fc7ceefbe15,i feel amazing putting on nd class said newly frocked interior communication electrician nd class rachel rice,surprise,VITS,VoiceLDM,correct,wrong
714d1369-f08e-462c-b8a3-6a7e3c484712,i feel very flattered to be part of this extremely talented group of people and i cant wait to see what they have created plus besides all the inspiration there will be prizes at some of the blogs maybe even all of them i dont know,joy,VITS,VoiceLDM,correct,wrong
a30c5448-26c6-4e33-ad28-8b8ce2ead142,i do help out a lot within my family and the community which makes me feel wonderful about myself,joy,VITS,VoiceLDM,correct,wrong
c926cfb2-7f11-4e34-8888-8045fed861b0,im feeling grouchy tonight,anger,VITS,VoiceLDM,correct,wrong
a7edd658-d2ba-46cd-b616-805ec2a06b05,im feeling very generous or am temporarily incapacitated,joy,VITS,VoiceLDM,correct,wrong
a5a62877-fc60-4c2b-840f-fbcf23210d36,im feeling a lot calmer out of the house but im eager to see how the house looks,joy,VITS,VoiceLDM,correct,wrong
4ae33698-f5c0-4791-9ed2-6dc3a81c2fb3,i feel out of place in this room but not unwelcome,sadness,VITS,VoiceLDM,correct,wrong
16df5ece-1926-44df-a49e-6c8217b64096,i drive the more confident i feel about it but i still think its so terribly boring that i cant understand how anyone can enjoy it,sadness,VITS,VoiceLDM,correct,wrong
df654779-fa2f-4514-aaa0-4fcd4a4d31a3,i curate three of these videos that i feel offer valuable insights on how to lead motivate and inspire employees as told by a conductor an author and the founder of a boutique hotel chain,joy,VITS,VoiceLDM,correct,wrong
ab5eec90-6b18-42fc-9d40-1fd523d0d853,i guess my point is that i hate it when people tell you how you re supposed to feel as christians and especially mormons a lot of the time people feel like being unhappy or angry is a hugely bad thing you can t do that,sadness,VITS,VoiceLDM,correct,wrong
9fd03956-304a-4cc3-b627-59c25b030fc4,i felt a little bit disappointed yesterday but i do understand why they are doing it and because they are doing it i feel more reassured that the saab management won t stop till the production can be restarted and maintained,joy,VITS,VoiceLDM,correct,wrong
af86ed76-c44b-4008-8d67-88e5448a025e,i feel so pathetic and so stupid,sadness,VITS,VoiceLDM,correct,wrong
f547d233-c70e-40e1-9b50-174c065397c8,ive been exhausted and not feeling very humorous,joy,VITS,VoiceLDM,correct,wrong
5618c850-e476-4553-9c71-5e3a902f10ed,i feel really disillusioned especially in the context of the sexual abuse of consecrated religious women by clergy in some parts of the world the imagery of consecrated virgin as bride of christ is often to be blamed,sadness,VITS,VoiceLDM,correct,wrong
c1472350-eff3-4b42-87f0-e511325a1ee3,i was feeling satisfied,joy,VITS,VoiceLDM,correct,wrong
51e5e2d5-05d4-4aa6-a4cf-caa9b9035554,i feel so devastated and so bad even though hes telling its okay he was getting new rims anyways,sadness,VITS,VoiceLDM,correct,wrong
20f654dc-e813-4735-b61a-482a3ea285cd,ive been feeling lousy ever since,sadness,VITS,VoiceLDM,correct,wrong
d03a80f4-f03a-40b5-b480-c3314f35accf,i feel beaten down and broken,sadness,VITS,VoiceLDM,correct,wrong
e7f17b11-c92b-44c4-8a2b-2c81b3110497,im already feeling all lethargic,sadness,VITS,VoiceLDM,correct,wrong
c86acaaf-6023-4052-a311-e0d292ea1a2a,i do not feel jealous,anger,VITS,VoiceLDM,correct,wrong
44c26e37-35d4-42dc-8a73-59413b3f8d35,i hate feeling grumpy or sad,anger,VITS,VoiceLDM,correct,wrong
1f540f67-6855-4edc-8df9-e2942860e267,i am feeling those positive thoughts and it meas a lot,joy,VITS,VoiceLDM,correct,wrong
c2850d91-ccd7-44d5-b6dc-fadec7ba58da,i feel like this post will either be extremely boring or somewhat educational,sadness,VITS,VoiceLDM,correct,wrong
e964d638-c3b3-4e9d-bcb4-ccf6a8baddfb,i feel also extremely envious often thinking that they were lucky to be able to follow their passion that they have the family that supports them that they were in the right place at the right time and so on,anger,VITS,VoiceLDM,correct,wrong
b5099e03-3fef-49fc-bb58-35d05708f035,i have right now makes me feel just wonderful,joy,VITS,VoiceLDM,correct,wrong
76aa80b7-79f6-46d4-a946-c5b1a91c9610,i feel that it is acceptable to moderate an exceptional run of good or bad dice,joy,VITS,VoiceLDM,correct,wrong
fef715dc-6cf1-4a54-93c4-16425ad1687c,i feel entirely satisfied about them,joy,VITS,VoiceLDM,correct,wrong
c324f428-935a-4e8e-8d1e-aaa9094e5585,i feel energetic i might do a post on that,joy,VITS,VoiceLDM,correct,wrong
62daf83c-91fe-49d9-a7b1-06b53d692e37,i didnt feel as stressed because i knew id be able to eat something minus breads,sadness,VITS,VoiceLDM,correct,wrong
129a5600-9a66-48ba-b9ce-9a329f8cdfd9,ive just finished finals and am feeling pretty joyful so i am offering one winner a giftcard to amazon b amp n starbucks itunes or for my international readers a book from the book depository,joy,VITS,VoiceLDM,correct,wrong
18cc7c17-0189-4bc3-b9f9-5dfcaee1f6a6,i didn t want my feeling to be offended and opt not to return in the future,anger,VITS,VoiceLDM,correct,wrong
377dded6-b8c9-43aa-b174-966fee431f01,i can listen to tacky s christmas hits and still feel festive and nostalgic,joy,VITS,VoiceLDM,correct,wrong
d5a65a52-9e53-43e1-b356-070b09ddfc79,i left feeling dirty and lowdown when i wasnt the one who made the mistake,sadness,VITS,VoiceLDM,correct,wrong
dc2fcf61-88cb-4d35-978e-c2269f9dcf73,i feel like im making a triumphant return,joy,VITS,VoiceLDM,correct,wrong
3effcfd7-a063-49e2-92a8-687b7c370fb0,i am feeling stressed and become depressed,sadness,VITS,VoiceLDM,correct,wrong
787ebff6-24b9-4347-81be-96fdb50861dd,im just feeling so depressed right now,sadness,VITS,VoiceLDM,correct,wrong
d854b645-7e32-482c-ba4e-ecac1ae2f0ea,i do feel very hopeful for the future,joy,VITS,VoiceLDM,correct,wrong
6abb3aa1-a5c2-4803-8e5f-7da6fb84539b,i really don t feel stressed,sadness,VITS,VoiceLDM,correct,wrong
996e67fc-9a15-4c7a-9d1c-4d4549bde0b3,i do want to lose weight and feel better i can see that there is value in determining what works for me,joy,VITS,VoiceLDM,correct,wrong
908ca019-793d-4004-bb02-be1bce4b62c1,i feel quite dumb and like a beginner,sadness,VITS,VoiceLDM,correct,wrong
be7c3655-4591-458b-8bbc-adabae6a55de,i begin to write back to god expressing to him my thoughts and feelings my fears my desires during those times are when i feel my soul being content,joy,VITS,VoiceLDM,correct,wrong
9330da03-b89d-4789-ba75-df39c8fc141e,i feel like i have entered a part of my life that i always admired from the outside,joy,VITS,VoiceLDM,correct,wrong
fde64d3f-97b3-48a2-8187-5c9383cc62d5,i finished kcw feeling amazed at all of the items i managed to sew in a weeks time,surprise,VITS,VoiceLDM,correct,wrong
1a3838f0-4061-4c45-8bfb-1a35ec051dcb,i was ahead of my target earnings for the month and was feeling very positive about the whole thing seeing my new life unfolding before me,joy,VITS,VoiceLDM,correct,wrong
cf809236-be80-4c75-a990-812bf8f9c23a,ive been feeling ungrateful,sadness,VITS,VoiceLDM,correct,wrong
a17555c5-06fe-4c76-9736-4af8ee2a1f0e,im feeling broke and craving vegetables,sadness,VITS,VoiceLDM,correct,wrong
f46b338b-deb6-4a69-b7ba-d24a86853b2f,i feel more impressed by those who can rise up,surprise,VITS,VoiceLDM,correct,wrong
d8b55364-9b52-4ea0-8b53-557e13636a7b,i have conditioned myself finally to stop when im feeling satisfied amp not feeling like i have to clean my plate,joy,VITS,VoiceLDM,correct,wrong
2b975aa4-8b18-4d45-abd0-2c0941987805,when a student of mine at music performed and played remarkably well,joy,VITS,VoiceLDM,correct,wrong
2121df14-830e-4749-97eb-922940393fbb,i was feeling a little adventurous this week so i decided to transform my look,joy,VITS,VoiceLDM,correct,wrong
56316c96-8a0e-470e-9833-859bdf90a389,i have spent a whole afternoon picking up toys and wiping spaghetti sauce off of my new throw pillows i do it because i feel resentful towards other mothers who seem to have it all together and wrapped up in a shiny bow,anger,VITS,VoiceLDM,correct,wrong
c54c99ab-90be-421b-8460-51114b44ae7b,i really only update them when i feel enough of your clever comm,joy,VITS,GPT-4o-mini,wrong,correct
829f6ca0-2b32-4db9-9cbb-859e588ed872,i didnt feel bad,sadness,VITS,GPT-4o-mini,wrong,correct
9b111fd8-e3a1-4414-9ea6-4f3c3d42e99f,i just feel gorgeous,joy,VITS,GPT-4o-mini,wrong,correct
9e809553-7b8f-4981-a622-b2933bbc8ac6,i feel a little embarrassed because i feel the dilemma of wanting to have fun and just let go and trying to keep a respectful reputation of being a teacher in this small town,sadness,VITS,GPT-4o-mini,wrong,correct
0db614d5-5420-4b7f-9675-df31329f3a94,i proceed to spread sunshine and butterflies of positivity im feeling optimistic and want to share my positivity,joy,VITS,GPT-4o-mini,wrong,correct
f61c6c62-5cc6-4b6a-8146-d42a8ab6baa1,i i feel ignored and tricks pen shop handbags online usa structure writing the rules however i feel bad for work there was more small evening bag brown good records,sadness,VITS,GPT-4o-mini,wrong,correct
8490ea5f-3c07-4812-9eb3-cabf4c9ca756,i smile i feel friendly and my smile portrays every emotion i feel at that moment if i m shy happy nervous excited it s all visible in my smile,joy,VITS,GPT-4o-mini,wrong,correct
5071578a-b980-4b12-a92e-f053be6293eb,i could however do with less of blaine and marley feeling sorry for them and the forced ryder marley jake kitty quadrangle and it would be nice if cassandra s critiques of rachel s abilities weren t marred with her unbridled hatred for the girl but overall a good set of episodes,sadness,VITS,GPT-4o-mini,wrong,correct
494c6d7a-25b6-45fb-aa31-38553ca62bd8,i feel relatively calm,joy,VITS,GPT-4o-mini,wrong,correct
9b65f6a9-e6a3-4682-bc2b-74faca399498,i was feeling deprived,sadness,VITS,GPT-4o-mini,wrong,correct
9860cf28-accd-4db5-bba1-ba23e0a13fbc,i feel impressed to do so i like to bless young people with a few bucks because i know they need it and it is also a very good way to get them to remember the situation forever,surprise,VITS,GPT-4o-mini,wrong,correct
062b473c-8954-4ba1-9c63-a32c63ddce40,i pulled back on my writing for a few years was because i wasnt surrounded by an energy that encouraged me to feel as though i could be fearless,joy,VITS,GPT-4o-mini,wrong,correct
11a2e8c6-96c4-4c8c-8dc6-19247da0757b,i feel free to participate and dare myself upon this challenge,joy,VITS,GPT-4o-mini,wrong,correct
6d96367f-9d7b-4a30-afcd-ccbd2684c27f,i feel stupid for thinking that somebody loved me,sadness,VITS,GPT-4o-mini,wrong,correct
65d76209-61cf-454c-8b94-44e183c42b84,ive had a general feeling of discontent and i cant figure out why,sadness,VITS,GPT-4o-mini,wrong,correct
655ef500-1de4-40aa-95fc-204b700eb3d5,i only share my them here presently in hopes that perhaps they will resonate with another human reading this who feels lonely or like theyre receiving a spiritual silent treatment of sorts,sadness,VITS,GPT-4o-mini,wrong,correct
ad6bf52a-b6d1-4da9-a5be-b530b34a5f6a,i feel that he is very handsome and charming,joy,VITS,GPT-4o-mini,wrong,correct
6414315b-3893-457d-9690-ec1764f8e679,i will argue that not enough time has passed for me to feel comfortable sharing that writing in any forum,joy,VITS,GPT-4o-mini,wrong,correct
8ce7db98-a26e-493c-8256-0d4f92db225f,ive been feeling so irritable bitchy,anger,VITS,GPT-4o-mini,wrong,correct
e73b5f98-1d90-45c7-adc9-14a491a5e951,i want to teach when it feels unimportant,sadness,VITS,GPT-4o-mini,wrong,correct
5036d643-f311-4424-928a-3fffd9743972,i feel like a submissive inside,sadness,VITS,GPT-4o-mini,wrong,correct
1471fb49-6b3b-4de0-98c1-9d648f0c5750,i talk about because it still feels somewhat tragic to me,sadness,VITS,GPT-4o-mini,wrong,correct
74a7e698-fa82-4cdf-bde2-898e2490b7ee,i have weeks where nothing happens and i feel calm and content,joy,VITS,GPT-4o-mini,wrong,correct
42b1b1f7-86b3-432d-9c71-5b70f62ebd41,i feel so honored when creative couples like this connects with my work and is able to put their trust in me to deliver a creative final product for them,joy,VITS,GPT-4o-mini,wrong,correct
a7072cac-f519-4c30-a0d4-475d6e5a5e1b,i feel comfortable that i am not far above a and would like some more,joy,VITS,GPT-4o-mini,wrong,correct
8b3ce1d5-89eb-4b3b-b830-dd57a10a7711,i feel thankful that someone went out of their way to help me,joy,VITS,GPT-4o-mini,wrong,correct
d70100b9-2137-41cb-b8e9-45add51adfe2,i feel somewhat successful,joy,VITS,GPT-4o-mini,wrong,correct
8588df9b-1166-48b1-a6b4-33fcdf9e1ce4,i feel so rich in belgrade i always have so many bills even if theyre not worth that much,joy,VITS,GPT-4o-mini,wrong,correct
e18bffd6-0b3c-44af-b02d-24423d6c26bf,i feel like i ve missed out on too much of life because i m either constantly looking ahead to where i want to be or looking back to better times,sadness,VITS,GPT-4o-mini,wrong,correct
909b0428-c700-4adc-a222-ca0d17457a31,i insult offend of hurt your feelings and i am truly remorseful if i apologize a hundred times you have a choice,sadness,VITS,GPT-4o-mini,wrong,correct
0e87f8d8-ad11-4ea8-8a9c-6bf90008d043,im trying to say is that i feel disgusted and ashamed of my own culture,anger,VITS,GPT-4o-mini,wrong,correct
6a325b39-3d53-47ac-b66e-b96edd69c8e9,i was truly beginning to feel awful and of course day after day i was continuing to take this ibuprofen hoping it would help with some pain,sadness,VITS,GPT-4o-mini,wrong,correct
831c1f66-541a-4e4b-9422-1974a11ece00,i feel submissive sometimes and it is difficult accepting the will of others before you,sadness,VITS,GPT-4o-mini,wrong,correct
23473c76-7c4c-4035-a6df-53c3d5e9ccdb,i exhibit all the features expected of someone who has done little more than lounge around feeling sorry for oneself and compensating by eating accordingly when i got around to eating,sadness,VITS,GPT-4o-mini,wrong,correct
e3f40b95-8614-457d-bee3-01cb77793f64,i began to discover in awe it really didn t protect me from being hurt after all it just kept me feeling isolated unique and not in a good way and tired really tired,sadness,VITS,GPT-4o-mini,wrong,correct
88d01b45-7745-48c7-b1bd-b74cfccb0322,i feel i need to eat sugar every day or else i get grumpy,anger,VITS,GPT-4o-mini,wrong,correct
ba0c748c-2601-461f-a18a-1e7a6b38ec79,i feel surprised and unexpected,surprise,VITS,GPT-4o-mini,wrong,correct
35ba06a1-cdec-442e-8410-39db3c0fc0ce,i have a feeling that it has to do with these girls being needy and pushy and they say things like oh,sadness,VITS,GPT-4o-mini,wrong,correct
004ae03c-c260-4483-91c7-aa888334edf4,i was feeling unhappy for the whole week because i was feeling inferior as compared to people around me,sadness,VITS,GPT-4o-mini,wrong,correct
423a3ebb-09ad-46ca-9f8a-8ab08250aa0d,i feel sad because my relationship with my husband is still sour but our relationship is the only thing we ve got,sadness,VITS,GPT-4o-mini,wrong,correct
eb2df6bd-7168-4cfe-a8cc-741f075b1e28,i feel extremely lucky to be on the verge of a new project that carries with it support from university of michigan press and hastac as well as the enthusiasm of my colleagues at rrchnm the gmu history and art history department,joy,VITS,GPT-4o-mini,wrong,correct
7d8797ce-d459-485d-8c17-178086bfdcb1,i feel that the above photo doesnt accurately show the gorgeous orange color of this curry so heres a another shot,joy,VITS,GPT-4o-mini,wrong,correct
208881d4-68ff-4912-a01f-8443a9ee00de,i didnt know what was making me feel so lousy and then a particular incident happened that sent me in a downward spiral,sadness,VITS,GPT-4o-mini,wrong,correct
1487f8c9-ca32-4040-bdd0-0bcd3b818cce,i feel very awkward,sadness,VITS,GPT-4o-mini,wrong,correct
79212d3d-5b2c-46ef-a587-546359dcade5,i feel completely inadequate to teach them and give them the tools necessary for life,sadness,VITS,GPT-4o-mini,wrong,correct
ded46ff1-d84e-4503-a72b-bcf2c8c72882,i feel that i want you eager a permanent delivery,joy,VITS,GPT-4o-mini,wrong,correct
347adb1e-6c9b-481f-aa25-8904bc3d83ca,i walked away from that blessing feeling very peaceful but a little bit skeptical,joy,VITS,GPT-4o-mini,wrong,correct
4aa262b4-0744-45df-95f8-27d207ff54bc,i feel jaded cynical,sadness,VITS,GPT-4o-mini,wrong,correct
a0c8d95c-649e-483c-bb81-2ba9e012aacd,i really feel tremendously disadvantaged spending a lot of time on this,sadness,VITS,GPT-4o-mini,wrong,correct
7e42cf46-5021-4cb2-9680-6a18793f6627,i feel victimized a little bit,sadness,VITS,GPT-4o-mini,wrong,correct
4bd2813f-af8f-41a9-8b65-73164d18c513,i feel like i missed the entire first year,sadness,VITS,GPT-4o-mini,wrong,correct
d4643917-520c-4b79-9d3a-77c650f96b12,i were both feeling homesick so we decided to venture to a relatively new part of town,sadness,VITS,GPT-4o-mini,wrong,correct
108b8b9e-eef7-4274-bfb3-d629c3c5e11d,i feel it worthwhile to recognize and repeat how important it is,joy,VITS,GPT-4o-mini,wrong,correct
63048c03-f712-46e3-ad63-65b44b212283,i am probably leaving many out so please do not feel offended if yours goes unmentioned,anger,VITS,GPT-4o-mini,wrong,correct
2d8a6b0a-16e3-4cca-8a03-a21129b5892b,i expected that being up on the top it would be much cooler but the sun was still high up and shining intensely so i was feeling quite agitated already,anger,VITS,GPT-4o-mini,wrong,correct
ae931c7c-5ec3-4d8e-a6c5-20b2dd88e724,i wont feel like i can or even entertained enough to listen,joy,VITS,GPT-4o-mini,wrong,correct
2e56d4bd-858b-42a7-b4de-0dfe3f3a0142,i am already feeling virtuous about going to the class so shopping for healthy foods is easier,joy,VITS,GPT-4o-mini,wrong,correct
322f6f49-bb1b-480f-84e7-4142f4bbd91e,i think maybe i am overtired or in need of something stronger than wine but i m feeling like it s kinda shitty to give guys false hope just to fill up another hour of tv,sadness,VITS,GPT-4o-mini,wrong,correct
bb351c63-5caa-4a3a-bbff-2a34ed3a7869,im conserving all parts of it it just feels too precious to waste,joy,VITS,GPT-4o-mini,wrong,correct
c9239464-e23d-43cb-af47-290828af47a4,i just feel abused,sadness,VITS,GPT-4o-mini,wrong,correct
